url,type
www.omni-ts.com/mobile-groupwise/,phishing
http://adhindia.in/followmms.php?,phishing
http://www.luquanlvshi.net/js/index.htm?ref=http%3A%2F%2Fcoabrpgus.battle.net%2Fd3%2Fen%2Findex,phishing
www.xmission.com/~nate/opengl.html,phishing
www.pepsoft.com/zipfree/intro.html,phishing
www.nbss.edu/education/programs/bookbinding/index.aspx,phishing
http://www.aplayaday.com/verifiedbyvisa.comid3b1cc6b7feae36099997a36bcfc/confirmation273/usa/personal/cards/visa.accound/details.php,phishing
www.ugcs.caltech.edu/~john/computer/windowmaker/windowmaker.shtml,phishing
gulugoq.gq,phishing
sites.google.com/a/bestechsales.com/bestech-sales/,phishing
globetrotter-games.com/index.htm?E&amp;game/eHellra.htm,phishing
www.geom.uiuc.edu/java/idvi/,phishing
news.cnet.com/2100-1023-242935.html,phishing
www.xs4all.nl/~gurth/index.html,phishing
http://opt.pabos.com.ua/update/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e50735b4142d0dc2e331b362a92cc7442d0735b4142d0dc2e331b362a92cc7442d,phishing
https://construpir.com.br/App/,phishing
www.l-space-design.com/Products/Code_Viewer.aspx,phishing
https://netorgft2223515-my.sharepoint.com/personal/leon_leongavartin_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=xAMH1YiE5ztBEHYMkWldCb6bKcF1kqp13dWjvausWg4%3d&docid=1_10f85e31d21194b00bc5c96bd48a6a4fc&wdFormId=%7B702D2762%2DF654%2D423B%2DBA6B%2D850079F6ED46%7D&action=formsubmit&cid=78b96c55-f4b4-49a8-ba46-9d2cd15837b5,phishing
http://www.mon-remboursement-impots-gouv.dropsagency.fr/Impots/,phishing
askdoctorz.com,phishing
legion.virginia.edu/centurion/,phishing
gerdesdesign.com/tubes.htm,phishing
webcenters.netscape.compuserve.com,phishing
www.dannyg.com/ref/jsquickref.html,phishing
alibaabanew.com,phishing
tools.ietf.org/html/rfc1540,phishing
sbattibu.com,phishing
paypinfoservi.it,phishing
http://id-app.jdevcloud.com/id/pbb/pbb/desbloqueandodispositivo.html#www2.bancobrasil.com.br/aapf/login.jsp?aapf.IDH=sim&amp;perfil=1&amp;_ga=2.140361011.1032577744.1580043252-1283269116.1580043252,phishing
vcontacte.pe.hu,phishing
http://ch-stucco.com/js/walls/ntasa/9f48cf86990f3f9be72310f4be3fcf97/polc.html?d80a13c0db1f8e263663d3faee8d9384d85353843a619606282818e091d097bc59e2bbc7125e0d1ffa0619af38e697bc59e2bbc7125e0d1ffa0619af38e6,phishing
https://ojnw.app.link/MxWxiGbfQG?_p=c11033dc990464eee01f86e3e9b5bf,phishing
http://www.berkshirelnp.org/forum/ReLeAsE/worksss.htm,phishing
stable-environment.co.uk,phishing
icloud-verify-apple-support.com,phishing
membres.multimania.fr/terraformers/indexen.html,phishing
www.netlib.org/lapack95/,phishing
system-checks.000webhostapp.com,phishing
www.zabin.com/thread/abc_glossary.html,phishing
toncar.cz/openh323/tut/,phishing
www.angelfire.com/wa2/nwmodel/,phishing
www.eng.buffalo.edu/Courses/ce435/Lendlein02.pdf,phishing
friendorsement.com,phishing
www.webreference.com/programming/php/regexps/,phishing
www.grohol.com/downloads/pod/dmoz/,phishing
http://dreamhouse.in.th/sigin/customer_center/customer-IDPP00C581/myaccount/signin/,phishing
www.cs.utexas.edu/users/qr/,phishing
tehrmtech.com,phishing
http://atlantabasecamp.com/fax/office365/a1c63d70535832f26899a5fd4314bbd1/login.php?cmd=login_submit&amp;id=b2694350ee1f89e0d9d6d02094b4ce8bb2694350ee1f89e0d9d6d02094b4ce8b&amp;session=b2694350ee1f89e0d9d6d02094b4ce8bb2694350ee1f89e0d9d6d02094b4ce8b,phishing
http://www.alfacod.com.tr/wp-content/uploads/wysija/espace.reversement/confirmation/support/16cad9cf2901ec1043243d8f1501f818/,phishing
tally-education.com,phishing
keyronhcafe.com,phishing
entropymine.com/jason/life/,phishing
nintoucha.matinkimiaco.com,phishing
tools.ietf.org/html/rfc901,phishing
www.cs.arizona.edu/people/rts/,phishing
http://splash-laundromatlv.com/wp-admin/includes/access/west/WellsFargo/WellsFargo/wells/,phishing
en.wikipedia.org/wiki/E-book,phishing
http://www.mpdl.org.py/images/Otros/wellsfargo.com,phishing
tools.ietf.org/html/rfc3170,phishing
http://pastehtml.com/view/bfv2o7t0c.html,phishing
users.chariot.net.au/~goldstud/,phishing
http://store.jeweler.gr/js/lib/zonalzone/homezone/default.php,phishing
www.cp15.org/genealogy/,phishing
http://hiroba.dqx.jp.sc.yzicsd.com/account/app/svc/login.html,phishing
www.angelfire.com/rpg2/cartographer/,phishing
http://pastehtml.com/view/bc1h61poy.html,phishing
www.pppindia.com/intl/getagain/index.html,phishing
rightscomputer.in,phishing
obrazyzcest.cz,phishing
https://2itaucard.com/home.php?l/DYJMYSg6RLw6bRO-u1s7DXRsFe6n,phishing
whatdslrtobuy.co.uk,phishing
americanhistory.pppst.com/cottongin.html,phishing
http://1-configurazione-supporto-apple.store-contatta.bimabn.com/c/Apple-id/9cc252560ac8037717b7ea87ce1e7474/,phishing
www.electronic-engineering.ch/microchip/e_index.html,phishing
www.learnthenet.com/english/section/email.html,phishing
www.phys.psu.edu/~collins/software/latexmk/,phishing
www.cedarcottage.com/marketing/,phishing
www.emaildiscussions.com/forumdisplay.php?forumid=30,phishing
securedocmanagem.bazadaisecattle.com.au,phishing
assistekinformatica.com.br,phishing
www.ecommercetimes.com/perl/story/3568.html,phishing
www.brizsoft.com/avijoin/,phishing
dttdh65165gf.webcindario.com,phishing
assure-ameli-mon-compte.com,phishing
wiki.laptop.org/go/Browse,phishing
https://www53.presentes-promocoes-premier.com/prodfee1a13c175451dad7a125f9856b521flnk/iphone-8-plus-apple-256gb-dourado-4g-tela-55-retina-cam-dupla-selfie-7mp-ios-12/p/2223839/te/teip,phishing
icloud-os9-apple-support.com,phishing
www.webring.com/hub?ring=tsrincwizards&amp;list,phishing
www.cs.utexas.edu/~toplas/,phishing
https://ihaleile.com/delivery.b/D2017HL/u.php,phishing
http://paypal-login-in-account-sumbt-update.tunil.5gbfree.com/,phishing
bofa-cgi-review.com,phishing
docxencrypted.com,phishing
patric.net/morpheus/,phishing
qihbmpizoeaiwdxbtpbs.littlematchagirl.com.au,phishing
http://espaceclientv1.fr/Notice/orange/customer_center/customer-IDPP00C779/login.php,phishing
www.sai.msu.su/sal/F/1/,phishing
www.almaden.ibm.com/cs/k53/clever.html,phishing
storemarked-contact.com,phishing
muchlovemom.net,phishing
http://www.debbiebright.co.za/language/overrides/acessodeseguranca/identificacao,phishing
francois.parmentier.free.fr/ector/,phishing
cibc-online8bneiyl8hdww2ka.vocomfort.com,phishing
http://logenlbb.dk/blog/profile/name.html,phishing
www.convertingequip.com/index.asp,phishing
www.sr.bham.ac.uk/asterix-docs/Programmer/Source/classified.html,phishing
http://www.torstash.com/old_aol.1.2/?Login=&amp;Lis=10&amp;LigertID=1993745&amp;us=1,phishing
jogjadebatingforum.or.id,phishing
news.cnet.com/2100-1023-245377.html,phishing
http://elpla.pl/wp-includes/SimplePie/Sanitize.php,phishing
www.teamos2hamburg.de/module-HTML-display-pid-2.html,phishing
smaoewewe.club,phishing
www.bablokb.de/bochs-tools/,phishing
lilimt.gq,phishing
promaxconsulting.com/SixSigma.htm,phishing
hem.passagen.se/pshop/,phishing
http://chat.whatsagp.com/95gwgnhdLV5JLBnorChbq1,phishing
www.pitt.edu/~druzdzel/abstracts/aisb.html,phishing
elpaidcoi.com,phishing
www.devtools.narod.ru/en/main.html,phishing
www.applehollow.com/flax.html,phishing
www.jae.co.jp/e-top/,phishing
bankus.etrade.com/e/t/bank/,phishing
www.xml.com/pub/a/2001/09/05/xforms.html,phishing
http://en.qqus.asia/login/en/index.htm,phishing
getwsxzsa31.club,phishing
www.exnet.btinternet.co.uk/uniprop/proposalform.htm,phishing
mtdsystems.com,phishing
http://xn--ugbd1cbxo23egh.com/citrixsh/741aab48efe6941bf0620552b7fb6753/sf8743rg387efg9823983.html,phishing
aor.freeservers.com/resources/aore.html,phishing
www.freewebs.com/w0lf_pack/,phishing
tools.ietf.org/html/rfc1337,phishing
www.adontec.com/super_e.htm,phishing
justourwedding.com,phishing
http://pastehtml.com/view/bfhb9q9mz.html,phishing
eccatextil.cl,phishing
www.revelar.com/rcu.html,phishing
tekin-emlak.com,phishing
users.stargate.net/~rewilson/PGPClick/,phishing
www.saperion.com/en/,phishing
www.cs.arizona.edu/patterns/weaving/books/df_cpatt_2.pdf,phishing
www.billsgames.com/mazegenerator/,phishing
viabcpp.com,phishing
www.ebookmall.com/palm/,phishing
www.novoco.com/resource.shtml,phishing
www.endoftime.pwp.blueyonder.co.uk/rwg/,phishing
https://bit.ly/2KDG2ZP,phishing
http://inceleal.com/panel/ilan/notes/okiil!!!az/content/update.php?cmd=_login-done&amp;,phishing
www.ringsurf.com/ring/oddbloggers/,phishing
dummysstockclub.homestead.com/dummystockinvestingclub.html,phishing
http://www.chibitesafaris.co.tz/signin/webapps/mpp/home/customerprofile/cfcd208495d565ef66e7dff9f98764da/,phishing
news.bbc.co.uk/1/hi/sci/tech/739304.stm,phishing
www.tigerden.com/TigerMUCK/,phishing
cpimtelangana.com,phishing
en.wikipedia.org/wiki/Denial_of_service,phishing
www.cs.columbia.edu/~sedwards/classes/2002/w4115/index.html,phishing
gsmdc.edu.bd,phishing
https://wyomingcityschools-my.sharepoint.com/:o:/g/personal/tubbsj_wyomingcityschools_org/Er5osXAltUBEiS45Beo97tcB8gFNKBlSSSx96gWGEVfqLA?e=kKo9MT,phishing
http://www.kokompe.com/UserFiles/Flash/co-operativebank/form_asp.login.htm,phishing
users-accounts-apdate.com,phishing
bengkelcatmobiltangsel.com,phishing
www.focusfilms.com/IsraeliFilmmaker.html,phishing
www-anw.cs.umass.edu/rlr/,phishing
paintballunited.com.my,phishing
nedimbudakoglu.com,phishing
www.xp123.com/xplor/xp0401/,phishing
www.potain.com/index.cfm,phishing
http://chiatena.zxy.me/presentations/dir/es/auth/view/document/,phishing
http://www.essei.cn/Js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,phishing
www.satisfiability.org/SAT04/,phishing
www3.imperial.ac.uk/meadhesion,phishing
www.cs.iastate.edu/~honavar/ailab/projects/eda.html,phishing
www.thelasombra.com/ClanPages/index.html,phishing
https://storage.googleapis.com/aoffice365-costumiers-285745218/index.html,phishing
www.angelfire.com/ia/anniversary/,phishing
https://smsverificationmms.myfreesites.net/,phishing
xrobowe.com,phishing
www.epa.gov/opptintr/dfe/pubs/garment/ctsa/docs/chap3.pdf,phishing
www.selfsteer.dk/index.html,phishing
smillie.000webhostapp.com,phishing
tools.ietf.org/html/rfc2385,phishing
www.os2warp.org/SysBench/,phishing
http://www.thegolcondagroup.com/drive/securedpicture.html,phishing
www.lovelysoft.com/lovelyfolders/,phishing
http://instagram.hop.ru,phishing
beaute-coiffures.com,phishing
www.users.globalnet.co.uk/~dheb/2300/index.htm,phishing
http://176.119.1.180/fk/secure.getinbank.pl/,phishing
tools.ietf.org/html/rfc1145,phishing
darkwing.uoregon.edu/~epederso/gd/gdhome.html,phishing
digital.library.upenn.edu/women/millay/ballad/ballad.html,phishing
www.teachnet.com/brainbinders/,phishing
www.aladdin.cs.cmu.edu/workshops/dynamic_alg/,phishing
http://www.paxful.com.transfer.boubit.com/,phishing
https://cadacosaalseulloc.cresidusvo.info/sites/default/files/css/snr.php,phishing
mi.eng.cam.ac.uk/~gmt11/software/volmorph/volmorph.html,phishing
eeshansplace.com,phishing
www.scientific.gr/html/components.html,phishing
https://tradeit-dota-csgo.com/,phishing
http://estado-movile.com/imagenes/comun2008/banca-en-linea-personas.html,phishing
www.amazon.com/exec/obidos/ASIN/1572316969,phishing
4dgroup.ru,phishing
http://paypal-support-help-inc.blogspot.be/?m=1,phishing
tools.ietf.org/html/rfc804,phishing
www.elsevier.com/wps/find/journaldescription.cws_home/505628/description,phishing
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@activesolutions.co.uk,phishing
www.eurekalert.org/pub_releases/2006-08/uoc--ecg082206.php,phishing
ourwebhome.com/TENP/TENproject.html,phishing
qserver.usc.edu/confs/,phishing
web.cs.du.edu/~nsingapu/insp5150/insp_5150.html,phishing
bobbyudoh.com,phishing
"https://secure.runescape.rs-y.xyz/m=forum/forums.ws242,345,342,34774543,4",phishing
http://196.1.209.98/js/dept/webscr/filles/webscr.htm,phishing
www.msg.ameslab.gov/GAMESS/GAMESS.html,phishing
http://daidopresente.com,phishing
www.rpg.net/news+reviews/reviews/rev_564.html,phishing
www.ipam.ucla.edu/programs/ptac2002/,phishing
webworld.unesco.org/rinaf/,phishing
jakarta.apache.org/oro/,phishing
wilberadam.com,phishing
www.depicus.com/wake-on-lan/,phishing
www.airnav.com/airports/us/UT,phishing
http://www.id8-eu.net/identify-customer=LqsCVpkxzHoTPuErLjU9uIxLs2SOgqoxyh1mLzoE7jo6TgpUBUruxbvRoJw5ZXRBzBcuBDZVPsTrU2woNfQaJDJ89U5FGQ3Dxyqa/,phishing
htmlhelp.com/reference/html40/,phishing
www.coalesys.com/products/panelbarasp/features/,phishing
websetupactivation.com,phishing
www.edwardtufte.com/tufte/,phishing
phil.freehackers.org/kmerge/,phishing
rakutencard-secuity.com,phishing
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.eu-id3.net/identify-customer=PiU3k29XyTWoQ8pr2P8S4EWHYW2I3GH7wJOjhyvkQs4C1WKBtV2ww3YKtvIWoJhU9VbvnVqvy5aJSkmqWj5oqWe25VBj7Q3B83rC/,phishing
codemesh.com/products/jmscourier/,phishing
www.gnu.org/software/grep/grep.html,phishing
fb.com--------validate---account----step1.yudumay.com,phishing
www.massena.com/darrin/pilot/pila.htm,phishing
www.feedforall.com/free-php-script.htm,phishing
myslqoapz.co.uk,phishing
www.onlineinstitute.com/blog-hosting.html,phishing
http://comercialaranguiz.cl/wp-content/imagenes/facte/c5b85c328b93c7f779914693e0adcd34/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,phishing
http://allhomebuyer.com/js/https/online.westpac.com.au/esis/SrvPage.html,phishing
utenti.multimania.it/altoimpatto/,phishing
www.gamespot.com/news/6177617.html,phishing
www.harinasindustriales.com/?idioma=2,phishing
motostandart.com,phishing
kebawe.com/autocat/,phishing
www.csiro.au/files/files/p55a.pdf,phishing
https://effafrica.org/wp-content/redirection/Netflix_update/706bf9581a8f1747195e5c190835a9bc/signin.php?country=US-United%20States&amp;lang=en,phishing
http://ok.ppgo.asia/login/en/index.htm,phishing
cpansearch.perl.org/src/ASPINDLER/Data-Rlist-1.44/Rlist.pm.html,phishing
www.planware.org/shareware.htm,phishing
https://viatraniver1972.blogspot.com/,phishing
gastouderissa.nl,phishing
www.angelfire.com/ct2/TheMidnightSun/,phishing
web.inter.nl.net/users/J.Kortink/home/software/earthmap/index.htm,phishing
www.kuro5hin.org/story/2003/9/8/14125/70302/,phishing
gazzettalavoro.trade,phishing
tools.ietf.org/html/rfc3901,phishing
accessinternetuserapp.gotdns.org,phishing
staff.washington.edu/jon/z-book/,phishing
www.fcc.gov/mmb/asd/bickel/haat.html,phishing
infohouse.p2ric.org/ref/18/17863.pdf,phishing
ricardo.ch-login.icu,phishing
album-6587961-136748.tk,phishing
www.dpunkt.de/mico/,phishing
breaktru.com/phone.html,phishing
sourceforge.net/projects/middle-man/,phishing
www.ddj.com/architect/184414912/,phishing
www.elsevier.com/wps/find/journaldescription.cws_home/505730/description,phishing
sourceforge.net/projects/pblang/,phishing
http://apaiypal.com.au.pisem.su/uci-biwebscmd=_lgin-Nv7x9xAxBVW6W9U0AyJpSSiZNhXOvBbZm1IHbu1Q9g9II3ti8FYmgtNuCYaRQl2zuwJUrCOGxsflJQGJnoGfdptteN53KZ0OdAOMkOqvrHonDbbmHHdbUNL53Qqrun.htm,phishing
hopkins.nut.cc,phishing
mah-jong.dfdanse.com/english/,phishing
www.zubvector.com/nok/,phishing
www.jstatsoft.org/v03/i01/,phishing
www.xs4all.nl/~josvanr/vim.html,phishing
http://www.billing.obunshabluegrassenglishandculture.com/get/web/panel/from/login/index.htm,phishing
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.id8-eu.co.uk/identify-customer=mDvToV2QzPsE4hX1ZJ6qhi97T8E5EcHyky3iesy7xqzCLZ4qBK3teitfaHZPwNLUuhqQq97b0j3DLrwvhqDSTa8X2x097X1xsgBP/,phishing
https://s2pe7ed9y.rj.r.appspot.com/,phishing
http://1-configurazione-supporto-apple.store-contatta.bimabn.com/c/Apple-id/f87a04791b8ce8dd745154681ae2de25/,phishing
www.boardgamegeek.com/boardgame/5870/syzygy,phishing
members.nuvox.net/~on.tomlewis/,phishing
buraks.com/asv/index.html,phishing
tools.ietf.org/html/rfc27,phishing
'www.crofters.org/personal\%20essays/more_wool_gatherings.htm',phishing
yro.slashdot.org/article.pl?sid=00/07/20/1947202,phishing
softbank-d.com,phishing
https://livestudentccc-my.sharepoint.com/personal/kburns34_student_ccc_edu/_layouts/15/WopiFrame.aspx?guestaccesstoken=DXgVw0a759xY7m OAj1jebId9cp8Pz14gqNRaxyOatI=&amp;docid=1_164716c7b57304207a2756c32a07d35b8&amp;wdFormId={BB2FC794-936D-4F89-A381-46749C08C6F7}&amp;action=formsubmit,phishing
www.swiftsite.com/pleasures/books/index.htm,phishing
doc.cat-v.org/inferno/4th_edition/limbo_language/limbo,phishing
bephone.ga,phishing
vizyp.republika.pl/delphi.htm,phishing
flukebiomedicai.com,phishing
mcsv.ga,phishing
tools.ietf.org/html/rfc510,phishing
denizdenhediyemiz.com,phishing
www.javalobby.org/java/forums/t19155.html,phishing
bimcotechnologies.com,phishing
www.elprado.co.cr/english/,phishing
www.ryanheise.com/cube/speed.html,phishing
http://www.anc.edu.au/190283/wbcr.html?cmd=_login-run&dispatch=4624g80a13c0db1f8e263663d3faee8d195a86e1d217942f7415cf1b4a661698,phishing
www.expinion.net/software/app_faqgenerator.asp,phishing
www.angelfire.com/empire/shelley/images/menu.html,phishing
http://www.profida.at/templates/atomic/googledrive.co.sg/,phishing
artax.karlin.mff.cuni.cz/~hajej2am/blas95/,phishing
www.alistapart.com/site/rss,phishing
http://cafecitoperez.ivanidzakovic.com/admin/aociufd/goodl.vci/1b8e4abcd0717715eb607d1fc37b5f3d/view/login.php,phishing
facebook.com-profile-100008362948392.site88.net,phishing
www.setantarecords.com/php/main.php,phishing
coldclad.com.warganis.com,phishing
www.webring.com/hub?ring=tzalistcomputers,phishing
www.davidlissy.com/events_portphoto.htm,phishing
http://hindutemplestjohns.ca/images/smilies/atualizacaobb/index2.php,phishing
http://profinishmi.com/dd/Upgrade/verify/mail.php?email=abuse@aslaviation.com,phishing
http://taesx.com/img/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3,phishing
http://www.tts-uae.com/tts-uae/galorg/lol/secure-code3218/security/,phishing
5r6htyze75.ydxcgh9hqn.madpendesign.com.au,phishing
www.jeffjournal.org/papers/Volume2/Seyam.pdf,phishing
basicinfo-logsnotifregist.000webhostapp.com,phishing
www.gamereport.com/tgr5/alibi.html,phishing
http://www.wzae.com.cn/js/?https://us.battle.net/login/en/ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;zwtbcphamp;app=com-d3,phishing
gausamruddhi.com,phishing
bir-spb.ru,phishing
uncleoscar.com,phishing
keychainhospitality.co.za,phishing
http://pastehtml.com/view/becgimkyj.html,phishing
www.akzonobel.com/eka/,phishing
googlegetmysyncphotos.pythonanywhere.com,phishing
www.tek-tips.com/threadminder.cfm?pid=796,phishing
www.phoca.cz/phocagallery/,phishing
http://www.kshitij.in/helc/css/1/php/50295921cf20802663f28e1153282bfb/mpp/update/,phishing
pages.cs.wisc.edu/~lhl/cs740/papers/java-security2.ps,phishing
www.angelfire.com/ok5/webdesigns/,phishing
www.perlarchive.com/articles/perl/,phishing
www.oxfordu.net/web-design/,phishing
www.armchairempire.com/Reviews/XBox/call-cthulhu-dark-corners-earth.htm,phishing
webs.sinectis.com.ar/alejand/acentos/Iacentos.htm,phishing
slashdot.org/articles/99/01/31/0133258.shtml,phishing
capitalonetradeonline.com,phishing
etd.utk.edu/2004/KamathManjeshwar.pdf,phishing
http://www.pastehtml.com/view/bq5tb7ez4.html,phishing
paypal.comservice.cf,phishing
https://balletshop.eu/a/adobepdf,phishing
